Take On Me,A-Ha,a-ha - Take On Me.mp3,-1,9,7,8,6,5,9,9,6,9,7
Stayin Alive,Bee Gees,Bee Gees - Stayin Alive (1977).mp3,-1,5,5,6,5,7,9,6,6,5,5
Dancing Queen,ABBA,Dancing Queen - ABBA.mp3,-1,7,6,7,5,7,9
La Cucaruecha,Someone,lacuca_1_.mp3,-1,7,6,7,7,8,9,8,10,10
Hotline Bling,g,20 Hotline Bling.mp3,-1,8,7,8,10,7,10,7,10,5,4
Uptown Funk,g,Mark Ronson - Uptown Funk ft. Bruno Mars.mp3,-1,8,6,6,8,8,5,8,7,7
Harder,Better,Faster(Use_This_Version).mp3,-1,7,8,8,7,8,9,7,6,6,8
GANGNAM STYLE,g,PSY - GANGNAM STYLE(강남스타일) M_V.mp3,-1,10,8,6,8,8,6,7,8,10,10
Du Hast,g,Rammstein - Du Hast (Official Video).mp3,-1,7,8,10,5,8,7,9,8,8,7
